ID,ROLLINGDB_ID,ISOLATION_LOCATION,DB_OF_ORIGIN,TESTING_LOCATION,MEDIA,RIF,INH,RFB,BDQ,EMB,STR,KAN,AMI,CAP,OFX,LEV,MXF,ETH,PAS,CYS,LIN,CFZ,AMI_PHENOTYPE_QUALITY,CYS_PHENOTYPE_QUALITY,EMB_PHENOTYPE_QUALITY,ETH_PHENOTYPE_QUALITY,INH_PHENOTYPE_QUALITY,KAN_PHENOTYPE_QUALITY,MXF_PHENOTYPE_QUALITY,OFX_PHENOTYPE_QUALITY,PAS_PHENOTYPE_QUALITY,RFB_PHENOTYPE_QUALITY,RIF_PHENOTYPE_QUALITY,STR_PHENOTYPE_QUALITY
IDR2000007236,SAMN31020428,,Wadsworth,Not specified,UKMYC,0.25,1.0,0.25,,2.5,0.125,6.25,2.0,,0.5,,0.25,3.125,3.0,32.0,,,HIGH,HIGH,MEDIUM,HIGH,MEDIUM,HIGH,MEDIUM,MEDIUM,LOW,HIGH,MEDIUM,HIGH
IDR2000009671,IDR2000009671,,Wadsworth,Not specified,UKMYC,16.0,0.03,66.667,,2.5,0.5,3.125,2.0,,1.0,,0.25,1.5,1.0,16.0,,,,,,,,,,,,,,
IDR2000009672,IDR2000009672,,Wadsworth,Not specified,UKMYC,0.5,8.0,0.25,,5.0,0.25,3.125,2.0,,1.0,,0.125,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR2000009673,IDR2000009673,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,2.5,0.031,3.125,1.0,,0.5,,0.25,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR2000009674,IDR2000009674,,Wadsworth,Not specified,UKMYC,16.0,0.12,66.667,,2.5,0.5,1.5,2.0,,1.0,,0.5,1.5,4.0,16.0,,,,,,,,,,,,,,
IDR2000009675,IDR2000009675,,Wadsworth,Not specified,UKMYC,16.0,0.03,2.083,,1.25,0.031,0.375,1.0,,0.5,,0.125,0.75,2.0,16.0,,,,,,,,,,,,,,
IDR2000013522,SAMN31037321,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,1.25,0.031,1.5,1.0,,0.5,,0.125,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR2000081393,SAMN31037781,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,2.5,0.125,1.5,0.24,,0.5,,0.125,0.75,0.25,4.0,,,,,,,,,,,,,,
IDR2000095718,SAMN40566454,,Wadsworth,Not specified,UKMYC,0.06,0.12,1.042,,5.0,0.125,1.5,0.24,,0.25,,0.015,0.75,0.25,4.0,,,,,,,,,,,,,,
IDR2000166623,SAMN31038442,,Wadsworth,Not specified,UKMYC,0.25,0.24,0.25,,1.25,0.125,6.25,2.0,,0.5,,0.125,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR2000199791,SAMN40566203,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,1.25,0.125,1.5,1.0,,0.5,,0.015,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR2000206430,SAMN31038526,,Wadsworth,Not specified,UKMYC,16.0,8.0,66.667,,10.0,8.0,12.5,4.0,,0.25,,0.125,25.0,2.0,16.0,,,,,,,,,,,,,,
IDR2000220261,SAMN40566282,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,2.5,0.031,3.125,1.0,,0.5,,0.06,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR2000222704,SAMN40566603,,Wadsworth,Not specified,UKMYC,0.5,0.12,0.25,,5.0,0.25,6.25,4.0,,1.0,,0.25,12.5,2.0,32.0,,,,,,,,,,,,,,
IDR2000232616,IDR2000232616,,Wadsworth,Not specified,UKMYC,0.06,0.5,0.25,,1.25,0.031,3.125,0.24,,0.25,,0.125,12.5,0.25,32.0,,,,,,,,,,,,,,
IDR2000232622,IDR2000232622,,Wadsworth,Not specified,UKMYC,0.25,,0.25,,2.5,0.125,6.25,1.0,,1.0,,0.125,6.25,2.0,16.0,,,,,,,,,,,,,,
IDR2000232623,IDR2000232623,,Wadsworth,Not specified,UKMYC,0.5,8.0,0.25,,20.0,0.5,6.25,1.0,,1.0,,0.125,6.25,2.0,32.0,,,,,,,,,,,,,,
IDR2000232625,IDR2000232625,,Wadsworth,Not specified,UKMYC,0.5,0.5,0.25,,1.25,0.031,3.125,2.0,,0.5,,0.125,25.0,1.0,32.0,,,,,,,,,,,,,,
IDR2000244432,SAMN31040000,,Wadsworth,Not specified,UKMYC,0.25,0.24,0.25,,2.5,0.125,1.5,1.0,,1.0,,0.25,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR2000254084,SAMN31043495,,Wadsworth,Not specified,UKMYC,0.06,0.03,0.25,,1.25,0.25,1.5,1.0,,0.5,,0.125,1.5,1.0,4.0,,,,,,,,,,,,,,
IDR2000262831,SAMN31043505,,Wadsworth,Not specified,UKMYC,0.06,0.24,0.25,,1.25,8.0,3.125,2.0,,0.5,,0.125,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR2000272655,SAMN31062671,,Wadsworth,Not specified,UKMYC,16.0,8.0,33.333,,10.0,8.0,1.5,1.0,,0.5,,0.125,3.125,1.0,16.0,,,,,,,,,,,,,,
IDR2000277111,SAMN31062676,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,1.25,0.125,3.125,2.0,,0.5,,0.25,6.25,0.25,32.0,,,,,,,,,,,,,,
IDR2000284132,IDR2000284132,,Wadsworth,Not specified,UKMYC,0.5,0.12,0.25,,1.25,0.125,3.125,2.0,,0.5,,0.25,3.125,0.25,16.0,,,HIGH,HIGH,MEDIUM,MEDIUM,HIGH,MEDIUM,HIGH,HIGH,HIGH,HIGH,HIGH,MEDIUM
IDR2100013950,SAMN40566609,,Wadsworth,Not specified,UKMYC,1.0,1.0,1.042,,2.5,0.125,3.125,2.0,,0.25,,0.125,25.0,1.0,32.0,,,,,,,,,,,,,,
IDR2100030007,SAMN37846915,,Wadsworth,Not specified,UKMYC,16.0,0.03,66.667,,2.5,0.5,3.125,2.0,,1.0,,0.5,1.5,2.0,16.0,,,,,,,,,,,,,,
IDR2100030008,IDR2100030008,,Wadsworth,Not specified,UKMYC,0.25,0.24,0.25,,10.0,1.0,3.125,2.0,,0.5,,0.25,12.5,1.0,64.0,,,,,,,,,,,,,,
IDR2100030009,IDR2100030009,,Wadsworth,Not specified,UKMYC,0.06,0.12,0.25,,2.5,0.031,1.5,0.24,,0.25,,0.125,3.125,2.0,16.0,,,,,,,,,,,,,,
IDR2100030010,IDR2100030010,,Wadsworth,Not specified,UKMYC,0.25,8.0,0.25,,1.25,0.5,3.125,2.0,,8.0,,4.0,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR2100030011,IDR2100030011,,Wadsworth,Not specified,UKMYC,0.5,8.0,0.25,,2.5,0.125,6.25,2.0,,0.5,,0.125,3.125,1.0,64.0,,,,,,,,,,,,,,
IDR2100031507,IDR2100031507,,Wadsworth,Not specified,UKMYC,8.0,4.0,2.083,,2.5,8.0,3.125,1.0,,4.0,,2.0,0.75,4.0,16.0,,,,,,,,,,,,,,
IDR2100050561,SAMN40566536,,Wadsworth,Not specified,UKMYC,0.06,0.24,0.25,,1.25,0.125,1.5,2.0,,0.062,,0.06,3.125,0.25,16.0,,,,,,,,,,,,,,
IDR2100052318,SAMN37457563,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,2.5,0.031,1.5,1.0,,1.0,,0.125,1.5,2.0,4.0,,,,,,,,,,,,,,
IDR2100052319,SAMN37457570,,Wadsworth,Not specified,UKMYC,0.25,0.12,0.25,,1.25,0.125,3.125,1.0,,0.25,,0.25,1.5,0.25,16.0,,,,,,,,,,,,,,
IDR2100052320,SAMN37457584,,Wadsworth,Not specified,UKMYC,0.25,0.03,0.25,,2.5,0.125,3.125,1.0,,0.5,,0.25,1.5,1.0,16.0,,,,,,,,,,,,,,
C001,SAMN13813838,,CASS,Not specified,MYCOTB,0.03,0.06,0.06,,1.0,0.125,0.3,0.2,,1.0,,0.062,0.6,0.25,8.0,,,,,,,,,,,,,,
C002,SAMN13813839,,CASS,Not specified,MYCOTB,0.03,0.015,0.06,,0.25,0.5,0.3,0.2,,1.0,,0.062,0.6,0.25,8.0,,,,,,,,,,,,,,
C003,SAMN13813716,,CASS,Not specified,MYCOTB,0.03,4.0,0.06,,1.0,0.125,1.2,0.048,,1.0,,0.062,1.2,0.25,8.0,,,,,,,,,,,,,,
C004,SAMN13813717,,CASS,Not specified,MYCOTB,0.06,0.06,0.12,,1.0,0.5,2.5,0.2,,0.5,,0.03,1.2,0.25,16.0,,,,,,,,,,,,,,
C005,SAMN13813718,,CASS,Not specified,MYCOTB,0.03,0.015,0.06,,0.25,0.5,2.5,0.2,,1.0,,0.125,0.6,0.25,16.0,,,,,,,,,,,,,,
C006,SAMN13813840,,CASS,Not specified,MYCOTB,8.0,4.0,0.5,,4.0,32.0,40.0,12.8,,32.0,,2.0,2.5,1.0,64.0,,,,,,,,,,,,,,
C007,SAMN13813841,,CASS,Not specified,MYCOTB,8.0,0.5,4.0,,,0.25,40.0,12.8,,8.0,,1.0,40.0,1.0,8.0,,,,,,,,,,,,,,
C008,C008,,CASS,Not specified,MYCOTB,0.03,0.06,0.06,,1.0,0.125,1.2,0.2,,1.0,,0.062,1.2,0.25,16.0,,,,,,,,,,,,,,
C009,SAMN13813842,,CASS,Not specified,MYCOTB,8.0,1.0,1.0,,4.0,0.5,40.0,12.8,,8.0,,0.5,20.0,2.0,32.0,,,,,,,,,,,,,,
C010,SAMN13813843,,CASS,Not specified,MYCOTB,8.0,4.0,2.0,,8.0,8.0,40.0,12.8,,32.0,,2.0,10.0,1.0,16.0,,,,,,,,,,,,,,
C011,SAMN13813719,,CASS,Not specified,MYCOTB,8.0,4.0,2.0,,4.0,2.0,40.0,12.8,,8.0,,0.5,5.0,4.0,16.0,,,,,,,,,,,,,,
C012,SAMN13813844,,CASS,Not specified,MYCOTB,8.0,4.0,16.0,,8.0,32.0,40.0,12.8,,32.0,,2.0,10.0,4.0,32.0,,,,,,,,,,,,,,
C015,SAMN13813846,,CASS,Not specified,MYCOTB,8.0,1.0,8.0,,0.5,32.0,0.6,0.2,,0.5,,0.062,20.0,0.25,16.0,,,,,,,,,,,,,,
C016,SAMN13813847,,CASS,Not specified,MYCOTB,8.0,4.0,0.5,,4.0,16.0,40.0,12.8,,8.0,,2.0,10.0,2.0,32.0,,,,,,,,,,,,,,
C017,SAMN13813848,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,4.0,16.0,40.0,12.8,,8.0,,2.0,20.0,2.0,32.0,,,,,,,,,,,,,,
C018,SAMN13813849,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,16.0,32.0,0.3,0.048,,16.0,,2.0,10.0,0.25,16.0,,,,,,,,,,,,,,
C019,SAMN13813850,,CASS,Not specified,MYCOTB,0.5,4.0,0.06,,4.0,2.0,40.0,12.8,,32.0,,2.0,5.0,0.5,16.0,,,,,,,,,,,,,,
C020,SAMN13813851,,CASS,Not specified,MYCOTB,8.0,4.0,0.5,,4.0,32.0,40.0,12.8,,16.0,,2.0,5.0,1.0,32.0,,,,,,,,,,,,,,
C021,SAMN13813720,,CASS,Not specified,MYCOTB,8.0,4.0,12.0,,4.0,2.0,5.0,0.2,,8.0,,1.0,10.0,0.25,24.0,,,,,,,,,,,,,,
C022,SAMN13813852,,CASS,Not specified,MYCOTB,8.0,1.5,0.5,,8.0,32.0,1.2,0.096,,8.0,,0.5,40.0,0.25,8.0,,,,,,,,,,,,,,
C023,C023,,CASS,Not specified,MYCOTB,8.0,1.0,0.5,,8.0,32.0,0.6,0.096,,2.0,,0.25,10.0,0.25,16.0,,,,,,,,,,,,,,
C024,SAMN13813853,,CASS,Not specified,MYCOTB,1.5,2.0,0.5,,8.0,0.5,40.0,12.8,,2.0,,0.062,5.0,1.0,8.0,,,,,,,,,,,,,,
C026,SAMN13813854,,CASS,Not specified,MYCOTB,8.0,4.0,1.0,,8.0,0.5,10.0,0.2,,12.0,,1.0,5.0,1.0,8.0,,,,,,,,,,,,,,
C027,SAMN13813855,,CASS,Not specified,MYCOTB,8.0,0.5,2.0,,8.0,32.0,0.6,0.2,,8.0,,1.0,2.5,0.25,32.0,,,,,,,,,,,,,,
C029,SAMN13813856,,CASS,Not specified,MYCOTB,8.0,4.0,0.5,,3.0,1.0,40.0,12.8,,2.0,,0.125,40.0,1.0,8.0,,,,,,,,,,,,,,
C030,SAMN13813857,,CASS,Not specified,MYCOTB,8.0,4.0,1.0,,8.0,32.0,5.0,0.4,,16.0,,1.0,2.5,0.25,16.0,,,,,,,,,,,,,,
C032,C032,,CASS,Not specified,MYCOTB,8.0,0.25,8.0,,4.0,32.0,2.5,12.8,,8.0,,2.0,2.5,0.25,16.0,,,,,,,,,,,,,,
C033,SAMN13813858,,CASS,Not specified,MYCOTB,8.0,0.25,1.0,,1.0,32.0,2.5,0.2,,16.0,,2.0,5.0,0.25,16.0,,,,,,,,,,,,,,
C035,SAMN13813721,,CASS,Not specified,MYCOTB,0.5,4.0,0.12,,8.0,1.0,2.5,0.4,,32.0,,2.0,20.0,4.0,32.0,,,,,,,,,,,,,,
C036,C036,,CASS,Not specified,MYCOTB,0.25,0.12,0.25,,4.0,0.5,1.2,0.096,,1.0,,0.062,2.5,0.25,4.0,,,,,,,,,,,,,,
C037,SAMN13813860,,CASS,Not specified,MYCOTB,0.5,4.0,0.25,,4.0,2.0,40.0,12.8,,0.5,,0.062,2.5,0.25,32.0,,,,,,,,,,,,,,
C038,SAMN13813861,,CASS,Not specified,MYCOTB,2.0,4.0,0.12,,8.0,8.0,40.0,12.8,,2.0,,0.5,5.0,0.25,32.0,,,,,,,,,,,,,,
C039,SAMN13813862,,CASS,Not specified,MYCOTB,8.0,0.25,0.5,,8.0,0.25,40.0,12.8,,1.0,,0.062,2.5,0.25,16.0,,,,,,,,,,,,,,
C040,SAMN13813863,,CASS,Not specified,MYCOTB,8.0,4.0,2.0,,4.0,16.0,40.0,12.8,,16.0,,2.0,10.0,0.25,32.0,,,,,,,,,,,,,,
C042,SAMN13813864,,CASS,Not specified,MYCOTB,8.0,0.75,2.0,,2.0,8.0,1.85,0.4,,4.0,,1.0,10.0,1.0,16.0,,,,,,,,,,,,,,
C043,SAMN13813865,,CASS,Not specified,MYCOTB,8.0,4.0,8.0,,8.0,16.0,40.0,12.8,,1.0,,0.125,10.0,0.25,16.0,,,,,,,,,,,,,,
C044,SAMN13813866,,CASS,Not specified,MYCOTB,8.0,4.0,1.0,,4.0,32.0,40.0,12.8,,1.0,,0.125,5.0,1.0,32.0,,,,,,,,,,,,,,
C045,SAMN13813867,,CASS,Not specified,MYCOTB,1.0,4.0,0.25,,4.0,2.0,40.0,12.8,,16.0,,2.0,2.5,0.25,16.0,,,,,,,,,,,,,,
C046,SAMN13813868,,CASS,Not specified,MYCOTB,8.0,4.0,2.0,,6.0,16.0,40.0,12.8,,16.0,,2.0,2.5,0.25,24.0,,,,,,,,,,,,,,
C047,SAMN13813869,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,8.0,16.0,40.0,12.8,,8.0,,2.0,10.0,0.25,16.0,,,,,,,,,,,,,,
C048,SAMN13813870,,CASS,Not specified,MYCOTB,8.0,1.0,1.0,,4.0,0.25,40.0,12.8,,4.0,,0.25,40.0,0.25,16.0,,,,,,,,,,,,,,
C050,SAMN13813722,,CASS,Not specified,MYCOTB,8.0,4.0,8.0,,2.0,0.5,1.2,0.2,,8.0,,1.0,10.0,4.0,16.0,,,,,,,,,,,,,,
C051,C051,,CASS,Not specified,MYCOTB,8.0,4.0,8.0,,4.0,1.0,1.2,0.2,,8.0,,1.0,10.0,0.25,16.0,,,,,,,,,,,,,,
C052,SAMN13813871,,CASS,Not specified,MYCOTB,8.0,4.0,16.0,,8.0,32.0,1.2,0.2,,16.0,,2.0,5.0,1.0,16.0,,,,,,,,,,,,,,
C053,SAMN13813872,,CASS,Not specified,MYCOTB,0.25,4.0,1.0,,4.0,1.0,2.5,0.4,,16.0,,2.0,5.0,0.25,16.0,,,,,,,,,,,,,,
C056,SAMN13813873,,CASS,Not specified,MYCOTB,4.0,2.0,4.0,,8.0,8.0,40.0,12.8,,0.5,,0.125,10.0,32.0,16.0,,,,,,,,,,,,,,
C059,SAMN13813874,,CASS,Not specified,MYCOTB,0.5,4.0,0.12,,4.0,1.0,40.0,12.8,,32.0,,2.0,2.5,0.25,16.0,,,,,,,,,,,,,,
C060,SAMN13813875,,CASS,Not specified,MYCOTB,8.0,2.0,4.0,,4.0,0.25,40.0,12.8,,2.0,,0.25,5.0,0.25,16.0,,,,,,,,,,,,,,
C061,SAMN13813876,,CASS,Not specified,MYCOTB,8.0,0.25,1.0,,2.0,0.25,1.2,0.2,,8.0,,0.5,2.5,0.25,16.0,,,,,,,,,,,,,,
C062,SAMN13813877,,CASS,Not specified,MYCOTB,2.0,0.25,1.0,,0.5,0.25,0.6,0.096,,4.0,,0.125,1.2,0.25,4.0,,,,,,,,,,,,,,
C063,SAMN13813878,,CASS,Not specified,MYCOTB,8.0,2.0,0.5,,16.0,32.0,40.0,12.8,,1.0,,0.062,2.5,4.0,32.0,,,,,,,,,,,,,,
C064,SAMN13813879,,CASS,Not specified,MYCOTB,8.0,0.25,2.0,,1.0,32.0,0.6,0.096,,4.0,,0.25,2.5,0.25,16.0,,,,,,,,,,,,,,
C067,SAMN13813882,,CASS,Not specified,MYCOTB,8.0,2.0,8.0,,8.0,0.25,40.0,12.8,,4.0,,0.5,20.0,0.25,16.0,,,,,,,,,,,,,,
C068,SAMN13813883,,CASS,Not specified,MYCOTB,8.0,4.0,1.0,,6.0,32.0,40.0,12.8,,32.0,,2.0,5.0,1.0,32.0,,,,,,,,,,,,,,
C069,C069,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,16.0,8.0,40.0,12.8,,1.0,,0.125,40.0,0.5,16.0,,,,,,,,,,,,,,
C070,SAMN13813723,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,4.0,2.0,40.0,12.8,,8.0,,2.0,10.0,0.25,32.0,,,,,,,,,,,,,,
C071,SAMN13813884,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,16.0,32.0,40.0,12.8,,1.0,,0.062,20.0,0.25,16.0,,,,,,,,,,,,,,
C072,SAMN13813885,,CASS,Not specified,MYCOTB,8.0,4.0,8.0,,8.0,32.0,40.0,12.8,,16.0,,2.0,5.0,1.0,32.0,,,,,,,,,,,,,,
C075,SAMN13813887,,CASS,Not specified,MYCOTB,8.0,4.0,0.5,,2.0,16.0,40.0,12.8,,16.0,,2.0,5.0,1.0,32.0,,,,,,,,,,,,,,
C076,SAMN13813888,,CASS,Not specified,MYCOTB,8.0,4.0,2.0,,8.0,1.0,40.0,12.8,,4.0,,0.25,10.0,0.25,16.0,,,,,,,,,,,,,,
C077,SAMN13813889,,CASS,Not specified,MYCOTB,8.0,0.5,0.5,,2.0,32.0,0.6,0.2,,0.5,,0.062,2.5,0.25,16.0,,,,,,,,,,,,,,
C079,SAMN13813890,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,4.0,32.0,1.2,0.096,,0.5,,0.062,5.0,0.25,16.0,,,,,,,,,,,,,,
C081,SAMN13813724,,CASS,Not specified,MYCOTB,8.0,0.25,0.5,,4.0,0.5,2.5,0.2,,1.0,,0.125,2.5,0.25,16.0,,,,,,,,,,,,,,
C082,SAMN13813891,,CASS,Not specified,MYCOTB,8.0,4.0,8.0,,4.0,16.0,40.0,12.8,,32.0,,2.0,40.0,64.0,16.0,,,,,,,,,,,,,,
C083,SAMN13813892,,CASS,Not specified,MYCOTB,0.06,0.06,0.12,,2.0,1.0,1.2,0.2,,1.0,,0.062,1.2,1.0,8.0,,,,,,,,,,,,,,
C086,SAMN13813893,,CASS,Not specified,MYCOTB,0.06,0.03,0.12,,1.0,1.0,2.5,0.4,,1.0,,0.125,0.6,0.25,8.0,,,,,,,,,,,,,,
C087,SAMN13813894,,CASS,Not specified,MYCOTB,8.0,4.0,16.0,,4.0,32.0,1.2,0.4,,1.0,,0.125,1.2,1.0,16.0,,,,,,,,,,,,,,
C088,SAMN13813895,,CASS,Not specified,MYCOTB,8.0,4.0,16.0,,6.0,32.0,1.2,0.2,,2.0,,1.0,10.0,0.25,32.0,,,,,,,,,,,,,,
C089,SAMN13813896,,CASS,Not specified,MYCOTB,8.0,4.0,2.0,,8.0,24.0,40.0,12.8,,8.0,,0.5,10.0,0.25,4.0,,,,,,,,,,,,,,
C090,SAMN13813897,,CASS,Not specified,MYCOTB,8.0,1.0,1.0,,8.0,0.25,40.0,12.8,,4.0,,0.25,20.0,0.25,16.0,,,,,,,,,,,,,,
C091,C091,,CASS,Not specified,MYCOTB,0.06,0.03,0.06,,1.0,0.125,1.2,0.2,,1.0,,0.125,1.2,0.25,8.0,,,,,,,,,,,,,,
C092,SAMN13813898,,CASS,Not specified,MYCOTB,0.03,0.12,0.25,,1.0,0.5,0.6,0.048,,0.125,,0.008,0.15,0.25,1.0,,,,,,,,,,,,,,
C093,SAMN13813899,,CASS,Not specified,MYCOTB,0.06,0.03,0.12,,4.0,0.5,2.5,0.2,,1.0,,0.125,2.5,0.25,16.0,,,,,,,,,,,,,,
C094,SAMN13813725,,CASS,Not specified,MYCOTB,8.0,4.0,8.0,,0.5,0.25,2.5,0.2,,1.0,,0.125,1.2,0.25,16.0,,,,,,,,,,,,,,
C096,SAMN13813726,,CASS,Not specified,MYCOTB,0.06,0.12,0.12,,2.0,0.5,2.5,0.4,,1.0,,0.125,1.2,1.0,16.0,,,,,,,,,,,,,,
C097,SAMN13813900,,CASS,Not specified,MYCOTB,0.06,0.06,0.5,,1.0,0.5,1.2,0.2,,0.5,,0.062,2.5,0.5,16.0,,,,,,,,,,,,,,
C098,SAMN13813727,,CASS,Not specified,MYCOTB,0.06,0.03,0.12,,1.0,0.5,2.5,0.2,,1.0,,0.125,2.5,0.25,16.0,,,,,,,,,,,,,,
C099,SAMN13813901,,CASS,Not specified,MYCOTB,8.0,4.0,1.0,,8.0,0.5,1.2,0.2,,2.0,,0.062,2.5,0.25,32.0,,,,,,,,,,,,,,
C100,SAMN13813902,,CASS,Not specified,MYCOTB,8.0,0.5,16.0,,1.0,32.0,1.2,0.2,,0.5,,0.125,10.0,0.25,16.0,,,,,,,,,,,,,,
C103,SAMN13813903,,CASS,Not specified,MYCOTB,2.0,0.06,0.12,,1.0,0.5,2.5,0.4,,0.5,,0.125,10.0,0.25,16.0,,,,,,,,,,,,,,
C105,SAMN13813904,,CASS,Not specified,MYCOTB,8.0,0.25,4.0,,1.0,32.0,1.2,0.2,,0.5,,0.062,5.0,0.25,16.0,,,,,,,,,,,,,,
C106,SAMN13813728,,CASS,Not specified,MYCOTB,8.0,4.0,0.25,,8.0,1.0,40.0,12.8,,1.0,,0.25,10.0,1.0,32.0,,,,,,,,,,,,,,
C107,SAMN13813905,,CASS,Not specified,MYCOTB,8.0,4.0,1.0,,4.0,32.0,40.0,12.8,,4.0,,0.5,10.0,1.0,16.0,,,,,,,,,,,,,,
C108,SAMN13813906,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,12.0,32.0,40.0,12.8,,4.0,,0.5,40.0,16.0,32.0,,,,,,,,,,,,,,
C110,SAMN13813907,,CASS,Not specified,MYCOTB,8.0,4.0,8.0,,4.0,2.0,20.0,0.4,,1.0,,1.0,1.2,1.0,16.0,,,,,,,,,,,,,,
C111,SAMN13813908,,CASS,Not specified,MYCOTB,0.06,0.25,0.12,,2.0,0.25,1.2,0.2,,0.5,,0.03,5.0,0.25,16.0,,,,,,,,,,,,,,
C112,SAMN13813909,,CASS,Not specified,MYCOTB,8.0,0.5,2.0,,4.0,0.25,1.2,0.2,,8.0,,1.0,5.0,0.25,16.0,,,,,,,,,,,,,,
C113,SAMN13813910,,CASS,Not specified,MYCOTB,8.0,1.0,2.0,,8.0,2.0,0.6,0.2,,4.0,,0.5,10.0,0.25,32.0,,,,,,,,,,,,,,
C114,SAMN13813911,,CASS,Not specified,MYCOTB,8.0,0.5,1.0,,1.0,32.0,1.2,0.2,,0.25,,0.062,5.0,0.25,16.0,,,,,,,,,,,,,,
C116,SAMN13813912,,CASS,Not specified,MYCOTB,8.0,0.03,16.0,,1.0,0.25,2.5,0.2,,0.5,,0.062,0.6,1.0,16.0,,,,,,,,,,,,,,
C117,SAMN13813913,,CASS,Not specified,MYCOTB,8.0,4.0,16.0,,4.0,32.0,40.0,12.8,,8.0,,1.0,10.0,0.25,16.0,,,,,,,,,,,,,,
C118,SAMN13813914,,CASS,Not specified,MYCOTB,0.25,2.0,0.25,,4.0,1.0,0.6,0.096,,0.5,,0.015,1.2,0.25,8.0,,,,,,,,,,,,,,
C119,SAMN13813915,,CASS,Not specified,MYCOTB,0.06,0.12,0.12,,1.0,0.25,1.2,0.2,,0.5,,0.062,1.2,0.25,8.0,,,,,,,,,,,,,,
C120,SAMN13813916,,CASS,Not specified,MYCOTB,8.0,1.0,1.0,,6.0,32.0,0.6,0.2,,,,0.062,10.0,0.25,16.0,,,,,,,,,,,,,,
C122,SAMN13813917,,CASS,Not specified,MYCOTB,8.0,1.0,2.0,,8.0,0.25,40.0,12.8,,16.0,,1.0,20.0,0.25,32.0,,,,,,,,,,,,,,
C123,SAMN13813918,,CASS,Not specified,MYCOTB,8.0,4.0,0.5,,8.0,,40.0,12.8,,8.0,,1.5,5.0,1.0,64.0,,,,,,,,,,,,,,
C124,SAMN13813731,,CASS,Not specified,MYCOTB,8.0,1.0,8.0,,8.0,32.0,10.0,12.8,,8.0,,1.0,20.0,2.0,16.0,,,,,,,,,,,,,,
C125,SAMN13813919,,CASS,Not specified,MYCOTB,8.0,4.0,2.0,,8.0,16.0,40.0,12.8,,16.0,,2.0,5.0,1.0,32.0,,,,,,,,,,,,,,
C126,C126,,CASS,Not specified,MYCOTB,8.0,0.25,8.0,,6.0,32.0,1.2,0.096,,8.0,,1.0,5.0,0.25,16.0,,,,,,,,,,,,,,
C127,SAMN13813920,,CASS,Not specified,MYCOTB,8.0,0.5,0.5,,6.0,0.25,10.0,12.8,,1.0,,0.125,2.5,0.25,16.0,,,,,,,,,,,,,,
C128,C128,,CASS,Not specified,MYCOTB,0.06,0.12,0.12,,1.0,0.5,2.5,0.4,,1.0,,0.125,10.0,2.0,16.0,,,,,,,,,,,,,,
C129,SAMN13813732,,CASS,Not specified,MYCOTB,0.5,0.06,0.12,,1.0,1.0,2.5,0.2,,1.0,,0.062,1.2,0.25,16.0,,,,,,,,,,,,,,
C130,SAMN13813921,,CASS,Not specified,MYCOTB,0.06,0.03,0.12,,1.0,0.25,2.5,0.2,,0.5,,0.062,0.3,0.25,8.0,,,,,,,,,,,,,,
C131,SAMN13813922,,CASS,Not specified,MYCOTB,8.0,4.0,4.0,,8.0,32.0,0.6,0.096,,32.0,,2.0,10.0,0.25,8.0,,,,,,,,,,,,,,
C132,SAMN13813923,,CASS,Not specified,MYCOTB,0.06,0.03,0.12,,0.5,0.25,1.2,0.2,,1.0,,0.062,0.6,0.25,8.0,,,,,,,,,,,,,,
C133,SAMN13813924,,CASS,Not specified,MYCOTB,8.0,1.0,2.0,,6.0,0.25,1.2,0.2,,0.5,,0.062,10.0,0.25,12.0,,,,,,,,,,,,,,
C134,SAMN13813925,,CASS,Not specified,MYCOTB,8.0,0.12,0.5,,8.0,0.25,40.0,12.8,,0.5,,0.062,20.0,0.25,8.0,,,,,,,,,,,,,,
C135,SAMN13813926,,CASS,Not specified,MYCOTB,8.0,0.25,1.0,,4.0,0.25,1.2,0.2,,0.25,,0.03,2.5,0.25,16.0,,,,,,,,,,,,,,
