ROLLINGDB_ID,DB_OF_ORIGIN,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,F2,Lineage
SAMN08612797,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0151123483793994,2
SAMN08612810,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0181016477140867,2
SAMN08612812,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0188057149835144,2
SAMN08612813,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0134041396077929,2
SAMN08612828,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0144749924850278,2
SAMN08612831,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0164228409627182,4
SAMN08612835,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0149513993197631,2
SAMN08612840,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,uganda,,4.10/PGG3,0.0136798905608755,4
SAMN08612842,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0224650051212017,2
SAMN08612843,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0124232176133618,4
SAMN08612860,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.015109179343889,2
SAMN08612864,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0167724165068122,2
SAMN08612865,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0174634736751102,4
SAMN08612867,WHO_catalog_binary,4.1,4.1.i1.2.1,"xtype,canetti",,4,0.0475644699140401,4
SAMN08612871,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0270180672965357,2
SAMN08612881,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0150470974149086,4
SAMN08612891,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0213601767738767,2
SAMN08612896,WHO_catalog_binary,4.2.1,4.2.2.2.2,"ural,canetti",,4,0.0317937701396348,4
SAMN08612921,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0454274776690769,4
SAMN08612941,WHO_catalog_binary,4.2.1,4.2.2.2.2,"ural,canetti",,4,0.0334731058415268,4
SAMN08612963,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0199000238038562,2
SAMN08612980,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0114464099895941,4
SAMN08612983,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0222078132598476,2
SAMN08612995,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,"lam,uganda",,4.3/LAM,0.0174806590680918,4
SAMN08613008,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0198261932835495,2
SAMN08613014,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0327094924970494,4
SAMN08613017,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0233769454951323,2
SAMN08613026,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0173291414027996,4
SAMN08613029,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0274885280621249,2
SAMN08613031,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0183614409739546,2
SAMN08613035,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0132595925938648,4
SAMN08613039,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0138813282525857,4
SAMN08613056,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0124701314217443,2
SAMN08613057,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0252939307276771,2
SAMN08613059,WHO_catalog_binary,4.6.2.1,4.2.1.1.1.2.1.1.1,cameroon,,4,0.0175215542929794,4
SAMN08613064,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0110135295513885,4
SAMN08613079,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0187949700759868,2
SAMN08629248,WHO_catalog_binary,1.1.3,1.1.1.2,"indo_oceanic,dassie,mungi",,,0.0178073812274858,1
SAMN08629379,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,"haarlem,uganda,canetti",,4,0.0217636022514071,4
SAMN08629398,WHO_catalog_binary,1.2.2,1.2.2.1,"indo_oceanic,mungi",,,0.0199291408325952,1
SAMN08629499,WHO_catalog_binary,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_2",,0.0097276264591439,2
SAMN08629552,WHO_catalog_binary,1.1.3,1.1.1.2,"indo_oceanic,mungi",,,0.0237364766672049,1
SAMN08708170,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0139378969654199,2
SAMN08708180,WHO_catalog_binary,4.2.1,4.2.2.2.2,ural,,4,0.0256131973084436,4
SAMN08708187,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0111966410076976,2
SAMN08708215,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0045703839122486,4
SAMN08708221,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0070722828913156,4
SAMN08708228,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0080073630924988,2
SAMN08708268,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0100541376643464,2
SAMN08708286,WHO_catalog_binary,4.2.1,4.2.2.2.2,ural,,4,0.0226772061682,4
SAMN08708296,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0041000753075056,4
SAMN08708307,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0053372149442018,4
SAMN08708308,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,"canetti,xtype,beijing",,4.10/PGG3,0.0421686746987951,4
SAMN08708315,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0065604498594189,2
SAMN08708350,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0142394822006472,2
SAMN08708351,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,orygis,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0094860932031681,2
SAMN08708354,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0111874386653581,2
SAMN08708355,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,tur,mungi","lin2.2.1,central_asia",,0.0115138592750533,2
SAMN08708359,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.012102142079148,2
SAMN08708368,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0077681159420289,2
SAMN08708369,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0146588486140724,2
SAMN08708372,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,mungi,,4.10/PGG3,0.0034515218073423,4
SAMN08708373,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.009688748940293,2
SAMN08708378,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.009486368686437,4
SAMN08708382,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.012847965738758,2
SAMN08708394,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.013268156424581,2
SAMN08708425,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,canetti,mungi","lin2.2.1,central_asia",,0.0084190003544842,2
SAMN08708430,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0063667675607974,4
SAMN08708446,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0105331040412725,2
SAMN08708456,WHO_catalog_binary,4.2.1,4.2.2.2.2,ural,,4,0.0179204000833506,4
SAMN08708472,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0127942063971031,4
SAMN08708480,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0083544025502913,2
SAMN08708490,WHO_catalog_binary,4.2.1,4.2.2.2.2,ural,,4,0.0206327372764786,4
SAMN08708495,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0131362889983579,2
SAMN08708500,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0142021720969089,2
SAMN08708514,WHO_catalog_binary,4.2.1,4.2.2.2.1,ural,,4,0.0093183429555352,4
SAMN08708516,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0041467705453631,4
SAMN08708528,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0134438305709023,2
SAMN08708547,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0107881990312637,2
SAMN08708551,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0081396720537926,2
SAMN08708553,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0103282074822125,2
SAMN08708565,WHO_catalog_binary,2.2.1,2.2.1.1.2,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_2",,0.0087879897473452,2
SAMN08708577,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0092533792978318,2
SAMN08708582,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,suricattae,mungi","lin2.2.1,central_asia",,0.0116093785567949,2
SAMN08708606,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0183269287614543,2
SAMN08708616,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0117127071823204,2
SAMN08708618,WHO_catalog_binary,4.2.1,4.2.2.2.1,ural,,4,0.0164575190290063,4
SAMN08708629,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.011034769935457,2
SAMN08708665,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0087506076810889,2
SAMN08708683,WHO_catalog_binary,2.2.1,2.2.1.1.1,beijing,"europe/russia_B0/W148_outbreak,lin2.2.1",,0.0065185185185185,2
SAMN08708687,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,0.0080066722268557,4
SAMN08708689,WHO_catalog_binary,4,4.2.1.2.1.2,westafrican1,,4,0.006422893481717,4
SAMN08708694,WHO_catalog_binary,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0046511627906976,4
SAMN08708705,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0126945126945126,2
SAMN08708719,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0099823840281855,2
SAMN08708725,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0062042986926656,2
SAMN08708731,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.004729643359325,4
SAMN08708733,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0112339514978602,2
SAMN08708735,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0136090028788275,2
SAMN08708749,WHO_catalog_binary,4.2.1,4.2.2.2.2,ural,,4,0.0180365296803652,4
SAMN08708775,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0084408537320631,2
SAMN08708777,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0049711137981996,4
SAMN08708791,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0080025271138254,2
SAMN08708792,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0068755371513399,2
SAMN08708796,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.009780356402818,2
SAMN08708807,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.008252853380158,4
SAMN08708818,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0040068689181453,4
SAMN08708833,WHO_catalog_binary,4.2.1,4.2.2.2.1,ural,,4,0.0753968253968253,4
SAMN08708837,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0074457083764219,2
SAMN08708847,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0051599587203302,2
SAMN08708848,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0076479775946571,2
SAMN08708863,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.007034390352836,2
SAMN08708881,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.007532781549335,2
SAMN08708886,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0077510796146606,2
SAMN08708888,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0149217221135029,4
SAMN08708894,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0119235490092933,2
SAMN08708898,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0095016678459516,2
SAMN08708911,WHO_catalog_binary,2.2.1,2.2.1.1.1,beijing,"europe/russia_B0/W148_outbreak,lin2.2.1",,0.0104448381982654,2
SAMN08708912,WHO_catalog_binary,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,0.0026378264310208,4
SAMN08708916,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0122307411464037,2
SAMN08708932,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0111221449851042,2
SAMN08708956,WHO_catalog_binary,4.2.1,4.2.2.2.2,"ural,canetti",,4,0.019525183048591,4
SAMN08708961,WHO_catalog_binary,4.2.1,4.2.2.2.2,"ural,canetti,orygis",,4,0.0203098827470686,4
SAMN08708988,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0089455440008945,2
SAMN08708991,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0124740124740124,2
SAMN08709016,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0074206403737804,2
SAMN08709022,WHO_catalog_binary,2.2.1,2.2.1.1.1,beijing,"europe/russia_B0/W148_outbreak,lin2.2.1",,0.0076687116564417,2
SAMN08709035,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0074359314832027,2
SAMN08709052,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0109619686800894,2
SAMN08709054,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0109890109890109,2
SAMN08709068,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0121912094963105,2
SAMN08709076,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0038753431293395,4
SAMN08709078,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.009510766187324,2
SAMN08709084,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,0.011696750902527,4
SAMN08709092,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0117929678969207,2
SAMN08709107,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0098284833301214,2
SAMN08709108,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi,canetti","lin2.2.1,central_asia",,0.0813848105854631,2
SAMN08709109,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0108267716535433,2
SAMN08709113,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0052100954056431,4
SAMN08709118,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0104573123146558,2
SAMN08709150,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0114436619718309,2
SAMN08709166,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,beijing,"lin2.2.1,central_asia",,0.0112300171753203,2
SAMN08709177,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0110192837465564,2
SAMN08709188,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0082327732040148,2
SAMN08709193,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0147616468039003,2
SAMN08709203,WHO_catalog_binary,2.2.1,2.2.1.1.1.i3,"beijing,mungi","lin2.2.1,central_asia",,0.0116904372223521,2
SAMN08709215,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0091472710641325,4
SAMN08709244,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0047066733904857,4
SAMN08709250,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,0.0121244069583552,2
SAMN08709257,WHO_catalog_binary,4.1,4.1.i1.2.1,xtype,,4,0.014601585314977,4
SAMN08709271,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0072954112920279,4
SAMN08709288,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0059373420919656,4
SAMN08709289,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.2,"lam,canetti,east_african_indian,pinipedii",,4.3/LAM,0.0075907590759075,4
SAMN08709294,WHO_catalog_binary,4.1.2,4.1.i1.1.2,haarlem,,4,0.020308511818888,4
SAMN08709298,WHO_catalog_binary,4.2.1,4.2.2.2.2,ural,,4,0.0205058099794941,4
SAMN08709301,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.006500171057133,4
SAMN08709303,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0043956043956043,4
SAMN08732160,WHO_catalog_binary,2.2.1,2.2.1.1.1.i2,"beijing,mungi",lin2.2.1,,0.013203047751992,2
SAMN08732185,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,ethiopian,,4.10/PGG3,0.0161548731642189,4
SAMN08732228,WHO_catalog_binary,4.4.1.1,4.2.1.2.2.1.1,"stype,canetti",,4,0.0174698795180722,4
SAMN08732235,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0159200874044014,4
SAMN08732274,WHO_catalog_binary,4.1.2,4.1.i1.1.1.2,haarlem,,4,0.0267197823552273,4
SAMN08732280,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,0.0119422789849062,4
SAMN08732295,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0526315789473684,4
SAMN08732298,WHO_catalog_binary,4.1.1.2,4.1.i1.2.1,xtype,,4,0.021945701357466,4
SAMN08732305,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0201544774318126,4
SAMN08732307,WHO_catalog_binary,3,3.1.1,"east_african_indian,ghana,mungi",,,0.0171987530904009,3
SAMN08732325,WHO_catalog_binary,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,0.0122437357630979,4
SAMN08732337,WHO_catalog_binary,4.1.2,4.1.i1.1.2,haarlem,,4,0.0265009154861713,4
SAMN08732373,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0247775257372186,4
SAMN08732384,WHO_catalog_binary,4.1.2,4.1.i1.1.2,haarlem,,4,0.0228325612177365,4
SAMN08732389,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,0.0178920783978942,4
SAMN08732411,WHO_catalog_binary,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0206641014678637,4
SAMN08732412,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0207400033184005,4
SAMN08732413,WHO_catalog_binary,3.1.1,3.1.1.i1,"east_african_indian,ghana,mungi",,,0.0410387136534259,3
SAMN08732421,WHO_catalog_binary,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,0.0128539867443261,4
SAMN08732423,WHO_catalog_binary,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0148854144356393,4
SAMN08732436,WHO_catalog_binary,4.4.1.1,4.2.1.2.2.1.1,"stype,mungi,canetti",,4,0.0141947466171398,4
SAMN08732441,WHO_catalog_binary,3.1.1,3.1.1.i1,"east_african_indian,mungi",,,0.0166166459263597,3
SAMN08732500,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0193428105336751,2
SAMN08732508,WHO_catalog_binary,4.1.1.3,4.1.i1.2.1,"xtype,ethiopian",,4,0.0216121495327102,4
SAMN08732528,WHO_catalog_binary,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii,ethiopian",,4.3/LAM,0.0112828059847927,4
SAMN08732530,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.015370018975332,4
SAMN08732539,WHO_catalog_binary,"4.3.3,4.3.2.1","4.2.1.2.1.1.i4.1,4.2.1.2.1.1.i1","lam,canetti",,4.3/LAM,0.4105827193569993,4
SAMN08732566,WHO_catalog_binary,1.2.2,1.2.2.2,"indo_oceanic,ghana,mungi",,,0.0212659075686537,1
SAMN08794935,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0121078701155751,4
SAMN08794949,WHO_catalog_binary,4.1.1,4.1.i1.2.1,"xtype,canetti",,4,0.0244081034903588,4
SAMN08794957,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0111653872993719,2
SAMN08794977,WHO_catalog_binary,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0211176555092659,4
SAMN08794978,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0135366013930871,4
SAMN08794991,WHO_catalog_binary,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0098818058515791,4
SAMN08795046,WHO_catalog_binary,4.4.1.1,4.2.1.2.2.1.1,"stype,ethiopian",,4,0.0163958641063515,4
SAMN08795058,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0148488120950323,4
SAMN08795069,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0116006256517205,4
SAMN08795090,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0093023255813953,2
SAMN08795117,WHO_catalog_binary,4.1.1.1,4.1.i1.2.1,"xtype,suricattae",,4,0.0123635808593451,4
SAMN08795132,WHO_catalog_binary,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0137332121579319,4
SAMN08795150,WHO_catalog_binary,4.1.1.1,4.1.i1.2.1,xtype,,4,0.0162300683371298,4
SAMN08795153,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0144571428571428,2
SAMN08795176,WHO_catalog_binary,4.3.2.1,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,0.014097456328532,4
SAMN08795189,WHO_catalog_binary,2.2.1,2.2.1.1.1,"beijing,mungi","asian_african_1,lin2.2.1",,0.0181531176006314,2
