ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
SAMEA8742099,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742099/pilon/SAMEA8742099_variants.vcf,0.0081110638556412,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742100,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742100/pilon/SAMEA8742100_variants.vcf,0.0088964603445012,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742101,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742101/pilon/SAMEA8742101_variants.vcf,0.0092510361160449,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742102,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742102/pilon/SAMEA8742102_variants.vcf,0.0087848500789058,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA8742103,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742103/pilon/SAMEA8742103_variants.vcf,0.0092409926279721,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742104,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742104/pilon/SAMEA8742104_variants.vcf,0.0082383081328176,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742106,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742106/pilon/SAMEA8742106_variants.vcf,0.0155346820809248,1.2.2,1.2.2.2,"indo_oceanic,ghana,mungi",,,1
SAMEA8742107,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742107/pilon/SAMEA8742107_variants.vcf,0.010034632803481,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742108,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742108/pilon/SAMEA8742108_variants.vcf,0.0091929356494504,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742109,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742109/pilon/SAMEA8742109_variants.vcf,0.0193723035276203,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMEA8742110,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742110/pilon/SAMEA8742110_variants.vcf,0.0097213220998055,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_2",,2
SAMEA8742111,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742111/pilon/SAMEA8742111_variants.vcf,0.0080900457263454,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742112,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742112/pilon/SAMEA8742112_variants.vcf,0.0098278734036646,2.2.1,2.2.1.1.1,"beijing,mungi","asian_african_1,lin2.2.1",,2
SAMEA8742113,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742113/pilon/SAMEA8742113_variants.vcf,0.0066188123426866,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742114,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742114/pilon/SAMEA8742114_variants.vcf,0.4485836461075943,"3,4.3.2.1","3.1.1,4.2.1.2.1.1.i1","east_african_indian,lam",,4.3/LAM,3
SAMEA8742115,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742115/pilon/SAMEA8742115_variants.vcf,0.164062897562465,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742116,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742116/pilon/SAMEA8742116_variants.vcf,0.0105880669623694,4.3.2.1,4.2.1.2.1.1.i1,"lam,caprae",,4.3/LAM,4
SAMEA8742117,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742117/pilon/SAMEA8742117_variants.vcf,0.0066626287098728,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742118,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742118/pilon/SAMEA8742118_variants.vcf,0.0115859449192782,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742119,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742119/pilon/SAMEA8742119_variants.vcf,0.0076911476398733,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742120,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742120/pilon/SAMEA8742120_variants.vcf,0.01145958986731,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742121,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742121/pilon/SAMEA8742121_variants.vcf,0.0078914300075395,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742122,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742122/pilon/SAMEA8742122_variants.vcf,0.0077418057510557,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742123,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742123/pilon/SAMEA8742123_variants.vcf,0.0118551173597045,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,2
SAMEA8742124,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742124/pilon/SAMEA8742124_variants.vcf,0.0130861504907306,4.8,4.2.1.1.1.1.1.1.i1,caprae,,4.10/PGG3,4
SAMEA8742125,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742125/pilon/SAMEA8742125_variants.vcf,0.0118246235606731,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742126,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742126/pilon/SAMEA8742126_variants.vcf,0.0157567242071457,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742127,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742127/pilon/SAMEA8742127_variants.vcf,0.0132212270760982,3,3.1.1,"east_african_indian,westafrican2,ghana,mungi",,,3
SAMEA8742128,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742128/pilon/SAMEA8742128_variants.vcf,0.0064288859533245,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742129,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742129/pilon/SAMEA8742129_variants.vcf,0.009912070343725,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742130,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742130/pilon/SAMEA8742130_variants.vcf,0.0066196751455715,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742131,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742131/pilon/SAMEA8742131_variants.vcf,0.0106362405724231,2.2.1,2.2.1.1.1.i2,"beijing,mungi",lin2.2.1,,2
SAMEA8742132,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742132/pilon/SAMEA8742132_variants.vcf,0.0083870967741935,4.1.1.1,4.1.i1.2.1,xtype,,4,4
SAMEA8742133,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742133/pilon/SAMEA8742133_variants.vcf,0.0096120237679133,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742134,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742134/pilon/SAMEA8742134_variants.vcf,0.0205575611712795,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742135,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742135/pilon/SAMEA8742135_variants.vcf,0.0080397969951258,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742136,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742136/pilon/SAMEA8742136_variants.vcf,0.0117381055467359,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742137,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742137/pilon/SAMEA8742137_variants.vcf,0.0083141468406242,4.3.2.1,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,4
SAMEA8742138,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742138/pilon/SAMEA8742138_variants.vcf,0.0113666125399402,2.2.1,2.2.1.1.1,"beijing,tur,mungi",lin2.2.1,,2
SAMEA8742139,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742139/pilon/SAMEA8742139_variants.vcf,0.0111044159421537,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742140,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742140/pilon/SAMEA8742140_variants.vcf,0.0120249406175771,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742141,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742141/pilon/SAMEA8742141_variants.vcf,0.0088455839432445,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,2
SAMEA8742142,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742142/pilon/SAMEA8742142_variants.vcf,0.008089232778978,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742143,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742143/pilon/SAMEA8742143_variants.vcf,0.0144849544822637,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742144,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742144/pilon/SAMEA8742144_variants.vcf,0.0159633183323427,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742145,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742145/pilon/SAMEA8742145_variants.vcf,0.019759126834776,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742146,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742146/pilon/SAMEA8742146_variants.vcf,0.0153339787028073,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742147,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742147/pilon/SAMEA8742147_variants.vcf,0.0059242397712017,4.3.3,4.2.1.2.1.1.i4.1,"lam,microti",,4.3/LAM,4
SAMEA8742148,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742148/pilon/SAMEA8742148_variants.vcf,0.0082304526748971,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742149,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742149/pilon/SAMEA8742149_variants.vcf,0.0093030982639754,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742150,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742150/pilon/SAMEA8742150_variants.vcf,0.0099951004409603,4.3.2.1,4.2.1.2.1.1.i1,"lam,microti",,4.3/LAM,4
SAMEA8742151,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742151/pilon/SAMEA8742151_variants.vcf,0.0104849279161205,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742152,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742152/pilon/SAMEA8742152_variants.vcf,0.0080904522613065,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742153,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742153/pilon/SAMEA8742153_variants.vcf,0.0110871573760394,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742154,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742154/pilon/SAMEA8742154_variants.vcf,0.0932372949179671,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742155,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742155/pilon/SAMEA8742155_variants.vcf,0.0115366866635902,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742156,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742156/pilon/SAMEA8742156_variants.vcf,0.0082523703616996,4.7,4,,,4.10/PGG3,4
SAMEA8742157,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742157/pilon/SAMEA8742157_variants.vcf,0.0188470066518847,4.1.2,4.1.i1.1.1.1,"haarlem,canetti",,4,4
SAMEA8742158,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742158/pilon/SAMEA8742158_variants.vcf,0.0159167959547204,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA8742159,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742159/pilon/SAMEA8742159_variants.vcf,0.0080015903782118,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA8742160,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742160/pilon/SAMEA8742160_variants.vcf,0.011733554851773,2.2.1.1,2.2.1.1.1,"beijing,pinipedii,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742161,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742161/pilon/SAMEA8742161_variants.vcf,0.0115074199427232,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
SAMEA8742162,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742162/pilon/SAMEA8742162_variants.vcf,0.0079492855705373,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742163,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742163/pilon/SAMEA8742163_variants.vcf,0.0081683069689604,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA8742164,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742164/pilon/SAMEA8742164_variants.vcf,0.0046406003159557,4.3.4.2.1,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMEA8742165,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742165/pilon/SAMEA8742165_variants.vcf,0.0080900457263454,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742166,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742166/pilon/SAMEA8742166_variants.vcf,0.0065947242206235,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742167,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742167/pilon/SAMEA8742167_variants.vcf,0.0118166413983768,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742168,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742168/pilon/SAMEA8742168_variants.vcf,0.015368183706165,2.2.1.1,2.2.1.1.1,"beijing,indo_oceanic,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742169,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742169/pilon/SAMEA8742169_variants.vcf,0.0075640568690348,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742170,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742170/pilon/SAMEA8742170_variants.vcf,0.0066737381773181,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742171,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742171/pilon/SAMEA8742171_variants.vcf,0.0078922233951641,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742172,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742172/pilon/SAMEA8742172_variants.vcf,0.0082885417189933,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742173,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742173/pilon/SAMEA8742173_variants.vcf,0.0105853377351569,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,2
SAMEA8742174,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742174/pilon/SAMEA8742174_variants.vcf,0.008147254073627,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742175,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742175/pilon/SAMEA8742175_variants.vcf,0.0061445885244512,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742176,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742176/pilon/SAMEA8742176_variants.vcf,0.0263591433278418,4.1.1,4.1.i1.2.1,xtype,,4,4
SAMEA8742177,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742177/pilon/SAMEA8742177_variants.vcf,0.0086836810335698,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742178,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742178/pilon/SAMEA8742178_variants.vcf,0.0103533532502317,2.2.1,2.2.1.1.1.i2,"beijing,mungi",lin2.2.1,,2
SAMEA8742179,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742179/pilon/SAMEA8742179_variants.vcf,0.0241004425630171,4.2.2,4.2.2.1,tur,,4,4
SAMEA8742180,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742180/pilon/SAMEA8742180_variants.vcf,0.0153453720949064,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMEA8742181,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742181/pilon/SAMEA8742181_variants.vcf,0.0042575838211814,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
SAMEA8742182,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742182/pilon/SAMEA8742182_variants.vcf,0.0045668994149839,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
SAMEA8742183,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742183/pilon/SAMEA8742183_variants.vcf,0.0054133360315693,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
SAMEA8742184,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742184/pilon/SAMEA8742184_variants.vcf,0.0042601999016876,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
SAMEA8742185,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742185/pilon/SAMEA8742185_variants.vcf,0.0080888263665594,4.1.1.1,"4.1.i1.2.1,3.1.1.i1",xtype,,4,4
SAMEA8742186,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742186/pilon/SAMEA8742186_variants.vcf,0.0086206896551724,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii",,4.3/LAM,4
SAMEA8742187,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742187/pilon/SAMEA8742187_variants.vcf,0.0076491585925548,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742188,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742188/pilon/SAMEA8742188_variants.vcf,0.0069576593720266,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA8742189,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742189/pilon/SAMEA8742189_variants.vcf,0.0076969332531569,4.3.2.1,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,4
SAMEA8742190,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742190/pilon/SAMEA8742190_variants.vcf,0.0081834946980175,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMEA8742191,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742191/pilon/SAMEA8742191_variants.vcf,0.0100320350699713,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742192,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742192/pilon/SAMEA8742192_variants.vcf,0.0110431141581926,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742193,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742193/pilon/SAMEA8742193_variants.vcf,0.0133807393814275,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742194,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742194/pilon/SAMEA8742194_variants.vcf,0.0081126861014531,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii",,4.3/LAM,4
SAMEA8742195,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742195/pilon/SAMEA8742195_variants.vcf,0.0094188376753507,4.3.2.1,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,4
SAMEA8742196,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742196/pilon/SAMEA8742196_variants.vcf,0.0059637723085139,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMEA8742197,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742197/pilon/SAMEA8742197_variants.vcf,0.0098285236302802,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742198,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742198/pilon/SAMEA8742198_variants.vcf,0.0045692448284456,4.3.4.2.1,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMEA8742199,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742199/pilon/SAMEA8742199_variants.vcf,0.0039704653106714,4.3.4.2.1,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMEA8742200,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742200/pilon/SAMEA8742200_variants.vcf,0.0158859470468431,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA8742201,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742201/pilon/SAMEA8742201_variants.vcf,0.0135567402894135,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA8742202,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742202/pilon/SAMEA8742202_variants.vcf,0.0085538626035819,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742203,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742203/pilon/SAMEA8742203_variants.vcf,0.0123301831069108,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742204,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742204/pilon/SAMEA8742204_variants.vcf,0.0092402464065708,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMEA8742205,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742205/pilon/SAMEA8742205_variants.vcf,0.0138652714192282,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742206,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742206/pilon/SAMEA8742206_variants.vcf,0.0104340265198174,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742207,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742207/pilon/SAMEA8742207_variants.vcf,0.0100252574315135,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA8742208,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742208/pilon/SAMEA8742208_variants.vcf,0.0106951871657754,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742209,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742209/pilon/SAMEA8742209_variants.vcf,0.0120390638154571,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA8742210,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742210/pilon/SAMEA8742210_variants.vcf,0.0120288177023028,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA8742211,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA8742211/pilon/SAMEA8742211_variants.vcf,0.0067341511538131,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
